processo,Contagem,Data,Hora
gnome-shell,3,13/11/2024,14:24
python,26,13/11/2024,14:24
code,3,13/11/2024,14:24
jetbrains-toolbox,1,13/11/2024,14:23
Xorg,3,13/11/2024,14:24
